Date,Series #,Game #,Blue Side,Red Side,Winning Side,Length,Winning Team Gold,Losing Team Gold,Winning Team Kills,Losing Team Kills,Forfeit,,Average Length,Average WT Gold,Average LT Gold,Average WT Kills,Average LT Kills,Blue Side Wins,Red Side Win
4/16/2023,1,1,Jason Nguyengards,Taewonnies,Blue,44:38,80254,74816,40,23,FALSE,,0,62099.5,51273.625,30,14.5,7,1
4/16/2023,2,1,Taewonnies,The Founders,Blue,36:32,70853,57956,32,18,FALSE,,,,,,,,
4/16/2023,3,1,The Founders,Jason Nguyengards,Blue,40:58,74186,59663,31,13,FALSE,,,,,,,,
4/30/2023,1,2,Taewonnies,Jason Nguyengards,Blue,26:40,52265,41261,29,11,FALSE,,,,,,,,
4/30/2023,2,2,The Founders,Taewonnies,Red,35:36,66563,52974,27,12,FALSE,,,,,,,,
9/2/2023,4,1,Quintessential Quintuplets,Taewonnies,Blue,25:07,48734,37377,31,9,FALSE,,,,,,,,
9/2/2023,4,2,Taewonnies,Quintessential Quintuplets,Blue,26:07,35004,25886,18,8,TRUE,,,,,,,,
9/2/2023,4,3,Quintessential Quintuplets,Taewonnies,Blue,34:54,68937,60256,32,22,FALSE,,,,,,,,
