Player,Wins,Losses,Win Percentage,Kills,Deaths,Assists,KDA,CS,Vision Score,Fantasy Score,Average Score,Total Kills of Team,Kill Participation,Minutes Played,CS/Min,Average Kills,Average Deaths,Average Assists,Kills/Minute,Deaths/Minute,Assists/Minute,Damage Dealt,DPM
Jason,3,0,1.0,27,13,34,4.692,777,162,152.87,50.957,115,0.53,128,6.07,9.0,4.333,11.333,0.211,0.102,0.266,121220,947.031
Liam,3,6,0.333,83,52,96,3.442,2408,199,402.03000000000003,44.67,288,0.622,346,6.96,9.222,5.778,10.667,0.24,0.15,0.277,324415,937.616
Bobby,4,0,1.0,46,33,22,2.061,971,81,142.76,35.69,125,0.544,146,6.651,11.5,8.25,5.5,0.315,0.226,0.151,143990,986.233
Jordan,6,4,0.6,82,52,64,2.808,2279,321,338.84,33.884,288,0.507,324,7.034,8.2,5.2,6.4,0.253,0.16,0.198,214540,662.16
Quio,5,5,0.5,66,58,100,2.862,2158,284,325.78,32.578,273,0.608,363,5.945,6.6,5.8,10.0,0.182,0.16,0.275,290107,799.193
Jason Canto,2,2,0.5,21,18,39,3.333,589,129,120.34,30.085,124,0.484,138,4.268,5.25,4.5,9.75,0.152,0.13,0.283,63475,459.964
Stephanie,0,2,0.0,15,10,12,2.7,415,28,59.550000000000004,29.775,38,0.711,63,6.587,7.5,5.0,6.0,0.238,0.159,0.19,45061,715.254
Hubert,5,9,0.357,80,84,149,2.726,2064,481,410.69,29.335,397,0.577,497,4.153,5.714,6.0,10.643,0.161,0.169,0.3,251920,506.881
Anthony,10,4,0.714,101,86,101,2.349,3042,324,394.62,28.187,402,0.502,497,6.121,7.214,6.143,7.214,0.203,0.173,0.203,329928,663.839
Woosung,4,8,0.333,60,74,139,2.689,1166,588,337.06,28.088,343,0.58,422,2.763,5.0,6.167,11.583,0.142,0.175,0.329,180136,426.863
Declan,3,5,0.375,39,33,66,3.182,1344,171,210.98999999999998,26.374,207,0.507,249,5.398,4.875,4.125,8.25,0.157,0.133,0.265,152199,611.241
Basil,3,4,0.429,45,43,53,2.279,1453,170,180.03,25.719,220,0.445,244,5.955,6.429,6.143,7.571,0.184,0.176,0.217,161364,661.328
Cobi,6,5,0.545,53,62,104,2.532,1531,260,262.31,23.846,312,0.503,399,3.837,4.818,5.636,9.455,0.133,0.155,0.261,216713,543.14
Sam,7,7,0.5,38,88,173,2.398,1390,743,285.04999999999995,20.361,380,0.555,497,2.797,2.714,6.286,12.357,0.076,0.177,0.348,205208,412.893
Miggy,3,4,0.429,24,45,73,2.156,1046,74,121.16,17.309,229,0.424,271,3.86,3.429,6.429,10.429,0.089,0.166,0.269,85374,315.033
Chris,2,3,0.4,10,22,36,2.091,818,165,62.43000000000001,12.486,119,0.387,190,4.305,2.0,4.4,7.2,0.053,0.116,0.189,58265,306.658
Hunter,2,2,0.5,10,16,15,1.562,543,73,31.080000000000005,7.77,91,0.275,125,4.344,2.5,4.0,3.75,0.08,0.128,0.12,50188,401.504
Bwosley,2,0,1.0,4,17,11,0.882,266,54,-7.64,-3.82,69,0.217,71,3.746,2.0,8.5,5.5,0.056,0.239,0.155,26795,377.394
